iter	RMSE
0	7940.956703
1	7591.136577
2	7256.249713
3	6948.792741
4	6649.361704
5	6372.284051
6	6105.231326
7	5851.34332
8	5605.507755
9	5407.272593
10	5202.381499
11	5007.553194
12	4810.551459
13	4624.707425
14	4443.5724
15	4281.814435
16	4118.639109
17	3966.683576
18	3831.966072
19	3695.576997
20	3570.216231
21	3458.152856
22	3341.330148
23	3233.609905
24	3129.898087
25	3034.984672
26	2945.040555
27	2859.185982
28	2778.049743
29	2699.320755
30	2630.544738
31	2565.775159
32	2504.758541
33	2448.822139
34	2396.718796
35	2342.675679
36	2303.061364
37	2262.296338
38	2224.191634
39	2186.160759
40	2149.364691
41	2116.11374
42	2087.047942
43	2057.994759
44	2030.238726
45	2010.048608
46	1985.961052
47	1969.129154
48	1948.853424
49	1928.827473
50	1913.905072
51	1898.02264
52	1882.816973
53	1868.184148
54	1855.629982
55	1843.772949
56	1833.28433
57	1823.706474
58	1813.552219
59	1804.050215
60	1795.86379
61	1788.869154
62	1783.684215
63	1777.246943
64	1771.564876
65	1764.749218
66	1759.089135
67	1754.334151
68	1749.898326
69	1742.470699
70	1735.509822
71	1733.874546
72	1728.936124
73	1723.810171
74	1719.147403
75	1715.012396
76	1710.646146
77	1709.397285
78	1704.941021
79	1701.416355
80	1695.978321
81	1691.776269
82	1687.36587
83	1683.13344
84	1679.26646
85	1674.814107
86	1672.124765
87	1668.239367
88	1665.288786
89	1662.316212
90	1659.991179
91	1658.025395
92	1656.179704
93	1652.158712
94	1650.739746
95	1648.052561
96	1645.652735
97	1642.490892
98	1640.599309
99	1639.032795
100	1637.541496
101	1634.889079
102	1634.009079
103	1633.066191
104	1630.989236
105	1628.265762
106	1625.282328
107	1624.170919
108	1623.084148
109	1619.995491
110	1618.867653
111	1616.99133
112	1614.607724
113	1613.717899
114	1612.532515
115	1611.761732
116	1610.474718
117	1607.683608
118	1606.892886
119	1605.349495
120	1602.68075
121	1601.416662
122	1600.299761
123	1599.602189
124	1598.654562
125	1596.176116
126	1595.451154
127	1594.2883
128	1593.477109
129	1592.662484
130	1590.478699
131	1589.151188
132	1588.8076
133	1587.950538
134	1587.164882
135	1584.959496
136	1584.272031
137	1583.469335
138	1583.248941
139	1582.757539
140	1581.550338
141	1581.310085
142	1578.535826
143	1576.42033
144	1576.215006
145	1575.7739
146	1574.73139
147	1574.217435
148	1573.41282
149	1572.184108
150	1570.314895
151	1569.875762
152	1568.754482
153	1567.762352
154	1567.414225
155	1566.974673
156	1566.916905
157	1566.896144
158	1566.728721
159	1566.155
160	1564.423719
161	1564.051838
162	1562.116904
163	1562.039097
164	1561.69961
165	1561.496471
166	1560.371762
167	1559.373447
168	1558.342668
169	1557.673887
170	1556.776427
171	1555.598442
172	1554.029106
173	1553.578785
174	1553.56415
175	1553.182636
176	1551.902177
177	1551.533017
178	1549.834708
179	1548.957572
180	1547.291636
181	1546.93995
182	1545.393363
183	1544.101914
184	1542.590727
185	1540.797897
186	1540.317766
187	1538.348183
188	1537.582123
189	1536.986059
190	1535.02047
191	1534.438048
192	1533.263288
193	1532.483238
194	1530.80675
195	1530.243627
196	1530.099322
197	1530.018243
198	1529.776178
199	1529.579096
200	1529.358907
201	1527.394328
202	1527.055471
203	1525.624677
204	1524.000533
205	1523.76514
206	1523.601761
207	1522.224057
208	1521.309319
209	1521.208152
210	1520.798258
211	1520.182048
212	1519.859737
213	1518.773861
214	1518.351923
215	1518.169915
216	1516.649223
217	1516.606681
218	1515.089018
219	1514.914198
220	1514.79993
221	1513.900874
222	1513.503421
223	1512.599549
224	1512.311287
225	1510.85222
226	1509.819946
227	1509.627269
228	1509.426877
229	1508.914976
230	1508.56349
231	1508.359472
232	1506.604713
233	1506.198122
234	1505.205833
235	1505.156514
236	1505.007142
237	1504.988785
238	1503.738866
239	1503.529923
240	1502.391164
241	1500.582161
242	1500.446443
243	1499.425938
244	1497.948324
245	1497.747793
246	1497.232526
247	1495.962574
248	1495.753384
249	1495.170567
250	1494.611647
251	1494.475357
252	1494.097292
253	1492.914978
254	1492.245773
255	1491.573507
256	1491.152394
257	1490.965132
258	1490.936818
259	1490.885411
260	1489.810451
261	1489.378593
262	1488.062853
263	1487.942487
264	1487.518816
265	1487.146572
266	1486.484615
267	1485.330509
268	1483.632274
269	1483.110791
270	1482.719075
271	1482.195116
272	1481.319713
273	1480.412292
274	1479.520533
275	1479.201299
276	1478.751587
277	1477.966871
278	1477.306077
279	1476.397003
280	1476.345316
281	1476.072621
282	1475.682382
283	1473.812427
284	1473.341409
285	1472.768785
286	1472.267329
287	1471.558765
288	1471.039945
289	1470.767232
290	1470.197282
291	1469.664708
292	1469.49396
293	1469.261054
294	1468.710182
295	1468.128367
296	1467.419013
297	1467.235485
298	1466.752908
299	1466.711952
300	1466.210892
301	1465.239457
302	1464.735758
303	1464.454405
304	1464.207056
305	1462.624384
306	1462.364603
307	1462.105991
308	1461.303677
309	1459.787281
310	1459.729739
311	1459.490413
312	1459.23482
313	1458.689449
314	1457.640955
315	1457.246297
316	1457.028991
317	1456.58211
318	1456.112528
319	1455.786843
320	1454.757357
321	1453.28346
322	1453.122382
323	1451.717742
324	1450.96512
325	1450.426082
326	1449.732354
327	1448.969743
328	1448.460229
329	1447.73444
330	1447.17887
331	1446.715923
332	1446.59465
333	1446.522676
334	1446.230753
335	1446.081753
336	1445.677709
337	1445.355953
338	1444.943855
339	1444.464803
340	1444.378574
341	1443.190901
342	1442.949688
343	1442.558914
344	1441.289183
345	1440.369575
346	1440.065441
347	1438.486172
348	1437.744156
349	1436.657303
350	1436.210462
351	1435.961328
352	1435.417568
353	1434.342484
354	1434.110876
355	1433.652103
356	1433.166679
357	1432.903226
358	1432.286456
359	1431.84744
360	1431.292361
361	1430.933689
362	1430.656671
363	1430.248062
364	1429.892672
365	1429.580189
366	1428.794378
367	1427.965872
368	1426.965529
369	1426.87811
370	1426.648536
371	1426.116848
372	1425.909691
373	1425.300597
374	1424.555686
375	1423.925259
376	1423.798431
377	1423.054642
378	1422.495784
379	1422.136315
380	1421.011697
381	1420.436001
